1554148746.1949973,973.3073432910351
1554148746.2110684,972.7472237769641
1554148746.2269633,972.1874266008227
1554148746.2414458,1000.0
1554148746.258643,1000.0
1554148746.2732403,1000.0
1554148746.2907805,1000.0
1554148746.3050776,1000.0
1554148746.3210084,1000.0
1554148746.3383522,993.6878965484397
1554148746.3528447,1000.0
1554148746.369271,958.8485150449891
1554148746.386372,966.0508789898121
1554148746.4024866,972.7472237769641
1554148746.416902,1000.0
1554148746.4331303,939.7233105646394
1554148746.450128,937.0224581601715
1554148746.466353,938.101866370239
1554148746.481645,941.8895965228418
1554148746.4980035,943.5175875468416
1554148746.5140233,945.14839244073
1554148746.5284445,976.6748398733063
1554148746.5447218,923.1026548435591
1554148746.5617442,919.9198708622758
1554148746.5761921,952.2478482957596
1554148746.593316,952.2478482957596
1554148746.6094615,952.2478482957596
1554148746.6254134,952.7961640236501
1554148746.64148,953.3447954783146
1554148746.657333,949.5109992021963
1554148746.6719635,980.618314321972
1554148746.6890368,999.4245193792815
1554148746.705163,1000.0
1554148746.7212098,999.4245193792815
1554148746.7355716,1000.0
1554148746.7513666,1000.0
1554148746.7685728,992.5445293809428
1554148746.7849228,990.8319448927685
1554148746.8011875,992.5445293809428
1554148746.815234,1000.0
1554148746.8311648,1000.0
1554148746.8469696,1000.0
1554148746.8629124,1000.0
1554148746.8789053,1000.0
1554148746.8947847,1000.0
1554148746.9109144,1000.0
1554148746.928215,997.7000638225546
1554148746.9445484,999.4245193792815
1554148746.958971,1000.0
1554148746.976106,1000.0
1554148746.9921668,999.4245193792815
1554148747.0084116,999.4245193792815
1554148747.0243878,993.6878965484397
1554148747.0402694,1000.0
1554148747.0545266,947.3271845042489
1554148747.070158,978.3629547845974
1554148747.0866363,923.6341884196314
1554148747.1025667,869.460787119764
1554148747.1187084,824.6126636205156
1554148747.1354187,831.7637711026708
1554148747.151564,838.4940786218085
1554148747.1658628,872.9713683881131
1554148747.1818686,906.2541325889526
1554148747.1976473,938.6420366721355
1554148747.214172,887.1560120379618
1554148747.2310672,891.764131109453
1554148747.2455335,924.6981739382211
1554148747.2620656,876.4961241667116
1554148747.2777479,835.1221448876397
1554148747.2940667,795.7011761401494
1554148747.30998,797.5354567900162
1554148747.3267698,797.0764905902977
1554148747.3412008,832.2427106543867
1554148747.3570907,866.4629559998137
1554148747.3744767,870.9635899560797
1554148747.3907385,875.9917176331188
1554148747.4051924,909.3896351773163
1554148747.4221914,914.6395988343218
1554148747.436771,946.7820160680869
1554148747.453902,946.2371613657949
1554148747.4690876,890.2254380102117
1554148747.4852498,844.792403565796
1554148747.5022054,857.0378452303693
1554148747.516593,890.738040490651
1554148747.5325515,923.6341884196314
1554148747.5495853,925.2306262333174
1554148747.5658016,926.8298233793504
1554148747.581772,928.4317846270455
1554148747.5977523,930.0365147539615
1554148747.612419,961.6122783836659
1554148747.6294332,963.8290236239706
1554148747.6442652,994.2600739529578
1554148747.6614447,988.5530946569371
1554148747.6759908,1000.0
1554148747.693451,1000.0
1554148747.7080069,1000.0
1554148747.7253401,1000.0
1554148747.741659,1000.0
1554148747.7567801,1000.0
1554148747.7731586,985.1446428040331
1554148747.7893963,986.8473971838957
1554148747.8050354,984.0111057611344
1554148747.8198836,924.1660280591059
1554148747.836761,925.7633851208252
1554148747.8528833,927.3635031037481
1554148747.8687599,929.5012967631562
1554148747.883253,961.0588891528072
1554148747.9004378,961.0588891528072
1554148747.915514,904.1698059234519
1554148747.9326758,913.0614352931751
1554148747.9488947,922.5714271547629
1554148747.9647744,924.6981739382211
1554148747.9789064,956.6432246565473
1554148747.9960928,960.5058183867304
1554148748.0122223,962.7200129733185
1554148748.0266426,993.6878965484397
1554148748.0430844,932.7172310326778
1554148748.059086,879.022516830886
1554148748.0744662,912.0108393559116
1554148748.0915198,909.3896351773163
1554148748.106487,941.8895965228418
1554148748.1222854,973.3073432910351
1554148748.1385903,920.9795776521885
1554148748.155576,922.0405051772067
1554148748.1701643,953.8937428415446
1554148748.1866093,910.9614522659142
1554148748.201989,943.5175875468416
1554148748.2192822,945.14839244073
1554148748.2342038,910.4372116039135
1554148748.2503397,862.9785477669702
1554148748.2671754,867.9605772923765
1554148748.2834249,872.9713683881131
1554148748.297642,906.2541325889526
1554148748.313874,938.6420366721355
1554148748.3294365,969.9514575671259
1554148748.3453238,1000.0
1554148748.361443,1000.0
1554148748.3787277,997.7000638225546
1554148748.3932455,1000.0
1554148748.4090838,1000.0
1554148748.4258635,942.9746114599012
1554148748.4410448,974.428550075477
1554148748.4569855,1000.0
1554148748.4734244,941.3475573131865
1554148748.4901245,945.14839244073
1554148748.506061,948.9645740229964
1554148748.522138,952.2478482957596
1554148748.5383503,952.2478482957596
1554148748.553922,955.5424822022175
1554148748.5698252,958.296716306376
1554148748.5845058,989.1223153809631
1554148748.600613,1000.0
1554148748.6169817,941.8895965228418
1554148748.632886,906.775964583904
1554148748.6484666,939.1825180105683
1554148748.6652102,942.9746114599012
1554148748.6813362,946.7820160680869
1554148748.697493,950.0577390195697
1554148748.7139027,947.3271845042489
1554148748.7295842,962.1659862626746
1554148748.7454348,976.6748398733063
1554148748.761345,971.0687985204228
1554148748.7773879,966.0508789898121
1554148748.7936218,961.0588891528072
1554148748.807969,991.9733392390798
1554148748.8246846,992.5445293809428
1554148748.8408475,993.1160484209336
1554148748.8556783,1000.0
1554148748.8714268,1000.0
1554148748.8873816,1000.0
1554148748.903386,1000.0
1554148748.9192407,1000.0
1554148748.9352448,1000.0
1554148748.9516864,939.1825180105683
1554148748.967113,970.5099672454899
1554148748.984403,972.1874266008227
1554148748.9991298,1000.0
1554148749.0161672,996.5520801347682
1554148749.0323875,993.6878965484397
1554148749.0483458,990.8319448927685
1554148749.0627608,1000.0
1554148749.0787826,1000.0
1554148749.0946074,1000.0
1554148749.111094,938.6420366721355
1554148749.1271124,884.0971692004962
1554148749.14426,903.1294409622508
1554148749.1603174,917.2759353897803
1554148749.1750011,949.5109992021963
1554148749.190872,891.764131109453
1554148749.2068882,843.3347577642757
1554148749.2236915,850.6482247558341
1554148749.238412,884.6062429502807
1554148749.2544196,838.9768935652859
1554148749.27043,808.1649291125384
1554148749.2864156,770.9034690644309
1554148749.303666,784.7837467196554
1554148749.3180003,820.3515443298177
1554148749.3336737,855.0667128846841
1554148749.3495889,888.6893998466996
1554148749.3656638,921.5098887349559
1554148749.381549,953.3447954783146
1554148749.3977253,896.9123416210373
1554148749.4147885,900.0155230218814
1554148749.4309916,903.1294409622508
1554148749.4471812,907.2980970559782
1554148749.462793,909.9132726322508
1554148749.4790032,912.5359861316385
1554148749.4934485,944.6044778571772
1554148749.5090005,976.1127824302118
1554148749.5264552,977.2372209558112
1554148749.5423315,974.9896377173886
1554148749.5584452,972.7472237769641
1554148749.5743673,971.0687985204228
1554148749.5906894,969.9514575671259
1554148749.6065688,969.3932693002545
1554148749.6209557,1000.0
1554148749.6380007,999.4245193792815
1554148749.6540754,997.1259067705311
1554148749.6685424,1000.0
1554148749.6849027,941.8895965228418
1554148749.7020109,942.9746114599012
1554148749.7165098,974.428550075477
1554148749.7327561,918.8613834028579
1554148749.7487364,866.4629559998137
1554148749.7646515,824.138115013003
1554148749.7800202,858.5191758708328
1554148749.7965019,814.7042840208388
1554148749.8118923,849.6694433349703
1554148749.8291295,858.0251147226039
1554148749.843986,891.764131109453
1554148749.8596864,924.6981739382211
1554148749.875706,956.6432246565473
1554148749.8922107,903.1294409622508
1554148749.9080925,852.1185113792305
1554148749.9240031,806.7704821325649
1554148749.9393864,841.8796270555447
1554148749.955353,875.9917176331188
1554148749.9715338,909.3896351773163
1554148749.9877546,861.9855787057571
1554148750.0038908,817.0525692783218
1554148750.0206618,825.087485478806
1554148750.0368154,832.721925985242
1554148750.0511642,866.9618757582178
1554148750.0683537,878.5166564072711
1554148750.0829082,912.0108393559116
1554148750.0998929,907.8205301781861
1554148750.1163113,910.9614522659142
1554148750.1323037,914.1132414702508
1554148750.1468756,946.2371613657949
1554148750.1638885,950.6047936562809
1554148750.180262,959.9530659021616
1554148750.19612,959.9530659021616
1554148750.2123148,965.4949354303254
1554148750.2264578,995.9785837251139
1554148750.2422283,1000.0
1554148750.2587278,938.101866370239
1554148750.276113,942.4319478451727
1554148750.2918139,951.6998481129446
1554148750.3062065,982.8788730000315
1554148750.3225753,941.3475573131865
1554148750.3387299,891.2509381337441
1554148750.3538878,924.1660280591059
1554148750.3697972,956.0926950198119
1554148750.3863268,903.1294409622508
1554148750.4016602,935.9442919496412
1554148750.4190433,933.2543007969924
1554148750.4351385,937.0224581601715
1554148750.4495497,968.8354022599171
1554148750.4665456,967.1637266500187
1554148750.4829748,965.4949354303254
1554148750.497441,995.9785837251139
1554148750.5132446,1000.0
1554148750.5292144,1000.0
1554148750.5454624,935.4056741475521
1554148750.5611408,967.1637266500187
1554148750.577075,997.7000638225546
1554148750.593667,940.8058300365883
1554148750.6089685,972.1874266008227
1554148750.6247966,1000.0
1554148750.641389,941.8895965228418
1554148750.6584346,942.9746114599012
1554148750.6742468,943.5175875468416
1554148750.6906657,944.0608762859226
1554148750.706581,947.3271845042489
1554148750.7206016,978.3629547845974
1554148750.7365558,1000.0
1554148750.7529695,942.9746114599012
1554148750.7688053,888.6893998466996
1554148750.7858622,889.7131305225627
1554148750.8003852,922.5714271547629
1554148750.8169024,871.4651012334756
1554148750.8334787,879.022516830886
1554148750.849531,877.000821143634
1554148750.8640082,910.4372116039135
1554148750.881143,913.0614352931751
1554148750.8974104,915.1662592812736
1554148750.9123485,905.211369338828
1554148750.928971,910.9614522659142
1554148750.94516,913.5871870146426
1554148750.9612708,915.6932229856288
1554148750.975641,947.8726668549326
1554148750.992807,948.9645740229964
1554148751.009244,950.0577390195697
1554148751.0234456,981.1829661043441
1554148751.0392902,1000.0
1554148751.0553823,1000.0
1554148751.0717616,941.8895965228418
1554148751.0874324,884.6062429502807
1554148751.1044803,888.1779763192462
1554148751.1204426,891.2509381337441
1554148751.1365614,894.3345319325571
1554148751.1510077,927.3635031037481
1554148751.1672406,882.0638021366714
1554148751.1826954,915.1662592812736
1554148751.198907,868.960429286302
1554148751.2146096,902.6097074709767
1554148751.231226,857.5313378969878
1554148751.248517,866.4629559998137
1554148751.2629924,900.0155230218814
1554148751.2799344,912.0108393559116
1554148751.2944436,944.0608762859226
1554148751.3108222,892.7914037390226
1554148751.3263433,925.7633851208252
1554148751.3421257,957.7452351172396
1554148751.3587193,904.6904377381195
1554148751.3742964,855.0667128846841
1554148751.3901591,888.6893998466996
1554148751.4071443,892.2776195878267
1554148751.4235647,895.8803273164473
1554148751.4379134,928.4317846270455
1554148751.4551425,931.1078754678291
1554148751.4700475,897.4287945007472
1554148751.4857738,930.0365147539615
1554148751.5029418,932.1804703416083
1554148751.5193155,934.3293682573129
1554148751.5337412,966.0508789898121
1554148751.5506742,972.1874266008227
1554148751.5658987,912.5359861316385
1554148751.5817533,859.5081517901026
1554148751.5987442,861.9855787057571
1554148751.613338,895.8803273164473
1554148751.6294332,848.6917881294385
1554148751.6455307,808.1649291125384
1554148751.6616719,767.3614893618186
1554148751.6785533,778.4845538140527
1554148751.6944253,785.687782702955
1554148751.7088554,821.296552834555
1554148751.7246883,856.0517117200932
1554148751.7407598,889.7131305225627
1554148751.7567759,922.5714271547629
1554148751.7732666,873.9769925905882
1554148751.788462,907.2980970559782
1554148751.8045528,939.7233105646394
1554148751.820889,886.6454709454763
1554148751.8379614,891.764131109453
1554148751.853889,902.6097074709767
1554148751.8684647,935.4056741475521
1554148751.8854938,937.5620069258792
1554148751.9017277,939.1825180105683
1554148751.9179604,940.8058300365883
1554148751.9338567,938.6420366721355
1554148751.9497283,936.4832198943222
1554148751.9654171,938.101866370239
1554148751.981361,939.1825180105683
1554148751.997645,940.2644145135432
1554148752.0132186,944.6044778571772
1554148752.0292,949.5109992021963
1554148752.0451362,949.5109992021963
1554148752.0609965,944.6044778571772
1554148752.0758948,976.1127824302118
1554148752.0919623,925.7633851208252
1554148752.107237,957.7452351172396
1554148752.1233382,988.5530946569371
1554148752.1403873,970.5099672454899
1554148752.1567538,958.296716306376
1554148752.1711242,989.1223153809631
1554148752.187001,1000.0
1554148752.2034016,941.8895965228418
1554148752.219192,892.7914037390226
1554148752.2355857,847.2274141405981
1554148752.2511938,803.0637084740572
1554148752.2682838,811.428018953858
1554148752.284578,821.7694652364968
1554148752.3005733,831.7637711026708
1554148752.316288,839.4599865193965
1554148752.3321614,846.7398511824152
1554148752.348462,854.082847418544
1554148752.3641982,857.5313378969878
1554148752.380266,863.4754611613345
1554148752.3959208,868.960429286302
1554148752.412146,874.4802390213499
1554148752.4263823,907.8205301781861
1554148752.4434347,911.4859947919732
1554148752.4596105,915.1662592812736
1554148752.4758704,918.3325964835792
1554148752.4899414,950.6047936562809
1554148752.5058172,981.7479430199863
1554148752.5231316,980.0539874857581
1554148752.5393505,982.8788730000315
1554148752.5554926,985.1446428040331
1554148752.5704608,1000.0
1554148752.5871403,994.8325808240814
1554148752.601604,1000.0
1554148752.617494,1000.0
1554148752.6333914,1000.0
1554148752.6492705,1000.0
1554148752.6658235,936.4832198943222
