1551463055.1503158,1000.0
1551463055.167251,1000.0
1551463055.1821637,1000.0
1551463055.1991236,1000.0
1551463055.2141228,1000.0
1551463055.2298799,1000.0
1551463055.2467024,1000.0
1551463055.2614431,1000.0
1551463055.2785838,1000.0
1551463055.2933955,1000.0
1551463055.3094163,1000.0
1551463055.3251545,1000.0
1551463055.342419,1000.0
1551463055.3587427,1000.0
1551463055.374612,1000.0
1551463055.390495,1000.0
1551463055.4067569,1000.0
1551463055.4214816,1000.0
1551463055.438117,1000.0
1551463055.4545093,1000.0
1551463055.4707642,1000.0
1551463055.4864428,1000.0
1551463055.5010667,1000.0
1551463055.5180156,1000.0
1551463055.5341318,1000.0
1551463055.5496535,1000.0
1551463055.5644617,1000.0
1551463055.5803976,1000.0
1551463055.5973992,1000.0
1551463055.61359,1000.0
1551463055.628334,1000.0
1551463055.6442318,1000.0
1551463055.6613452,1000.0
1551463055.676217,1000.0
1551463055.6919572,1000.0
1551463055.707966,1000.0
1551463055.7238612,1000.0
1551463055.7394795,1000.0
1551463055.7568743,1000.0
1551463055.7718952,1000.0
1551463055.7887769,1000.0
1551463055.805257,1000.0
1551463055.8198678,1000.0
1551463055.8366525,1000.0
1551463055.851626,1000.0
1551463055.867105,1000.0
1551463055.8845417,1000.0
1551463055.8993812,1000.0
1551463055.9152472,1000.0
1551463055.9312446,1000.0
1551463055.946624,1000.0
1551463055.963018,1000.0
1551463055.9791405,1000.0
1551463055.9958909,1000.0
1551463056.0118692,1000.0
1551463056.0271196,1000.0
1551463056.043869,1000.0
1551463056.0596125,1000.0
1551463056.0756178,1000.0
1551463056.0922608,1000.0
1551463056.1075323,1000.0
1551463056.1233063,1000.0
1551463056.1382241,1000.0
1551463056.1538904,1000.0
1551463056.1713977,1000.0
1551463056.1861448,1000.0
1551463056.2022758,1000.0
1551463056.2181253,1000.0
1551463056.2339952,1000.0
1551463056.2500105,1000.0
1551463056.2658682,1000.0
1551463056.282996,1000.0
1551463056.2979238,1000.0
1551463056.3147125,1000.0
1551463056.3294444,1000.0
1551463056.3451757,1000.0
1551463056.361517,1000.0
1551463056.3784537,1000.0
1551463056.3931203,1000.0
1551463056.4094963,1000.0
1551463056.4250097,1000.0
1551463056.4423187,1000.0
1551463056.4591184,1000.0
1551463056.4732587,1000.0
1551463056.4900007,1000.0
1551463056.5049906,1000.0
1551463056.5218682,1000.0
1551463056.5384343,1000.0
1551463056.554742,1000.0
1551463056.5687225,1000.0
1551463056.5843854,1000.0
1551463056.6017096,1000.0
1551463056.6166046,1000.0
1551463056.6324818,1000.0
1551463056.6483667,1000.0
1551463056.6646063,1000.0
1551463056.6806052,1000.0
1551463056.697499,1000.0
1551463056.7134583,1000.0
1551463056.7281556,1000.0
1551463056.7442942,1000.0
1551463056.760034,1000.0
1551463056.7772593,1000.0
1551463056.7921457,1000.0
1551463056.8088977,1000.0
1551463056.8236477,1000.0
1551463056.8410246,1000.0
1551463056.8558116,1000.0
1551463056.8727868,1000.0
1551463056.887478,1000.0
1551463056.9046245,1000.0
1551463056.9207456,1000.0
1551463056.9369977,1000.0
1551463056.9524956,1000.0
1551463056.9683096,1000.0
1551463056.9828708,1000.0
1551463056.9993238,1000.0
1551463057.0151248,1000.0
1551463057.0316205,1000.0
1551463057.0485146,1000.0
1551463057.0645547,1000.0
1551463057.0803964,1000.0
1551463057.0949936,1000.0
1551463057.1117494,1000.0
1551463057.1267428,1000.0
1551463057.1436768,1000.0
1551463057.1584148,1000.0
1551463057.174005,1000.0
1551463057.1904225,1000.0
1551463057.2074218,1000.0
1551463057.2223103,1000.0
1551463057.2394347,1000.0
1551463057.2546282,1000.0
1551463057.2702665,1000.0
1551463057.2872596,1000.0
1551463057.301869,1000.0
1551463057.3177066,1000.0
1551463057.3338797,1000.0
1551463057.350028,1000.0
1551463057.366773,1000.0
1551463057.3816457,1000.0
1551463057.398776,1000.0
1551463057.4152675,1000.0
1551463057.4315054,1000.0
1551463057.4474213,1000.0
1551463057.4615047,1000.0
1551463057.4784195,1000.0
1551463057.4934556,1000.0
1551463057.5104823,1000.0
1551463057.5265198,1000.0
1551463057.5424314,1000.0
1551463057.5584996,1000.0
1551463057.5744996,1000.0
1551463057.5903633,1000.0
1551463057.605226,1000.0
1551463057.622088,1000.0
1551463057.6383424,1000.0
1551463057.6532254,1000.0
1551463057.6687183,1000.0
1551463057.6845002,1000.0
1551463057.7002213,1000.0
1551463057.7157097,1000.0
1551463057.7332594,1000.0
1551463057.747879,1000.0
1551463057.7653143,1000.0
1551463057.7800026,1000.0
1551463057.797263,1000.0
1551463057.8120992,1000.0
1551463057.8290343,1000.0
1551463057.8454666,1000.0
1551463057.8603923,1000.0
1551463057.8770008,1000.0
1551463057.891771,1000.0
1551463057.9089015,1000.0
1551463057.9236546,1000.0
1551463057.9396508,1000.0
1551463057.9557736,1000.0
1551463057.9724648,1000.0
1551463057.9873476,1000.0
1551463058.0044475,1000.0
1551463058.019484,1000.0
1551463058.0354545,1000.0
1551463058.052449,1000.0
1551463058.0673103,1000.0
1551463058.0827763,1000.0
1551463058.0990214,1000.0
1551463058.1150234,1000.0
1551463058.132046,1000.0
1551463058.1479008,1000.0
1551463058.16315,1000.0
1551463058.1800416,1000.0
1551463058.195022,1000.0
1551463058.2117732,1000.0
1551463058.226648,1000.0
1551463058.243486,1000.0
1551463058.259124,1000.0
1551463058.2744842,1000.0
1551463058.2912917,1000.0
1551463058.3077192,1000.0
1551463058.3232913,1000.0
1551463058.338378,1000.0
1551463058.3540158,1000.0
1551463058.3701186,1000.0
1551463058.3870955,1000.0
1551463058.4034827,1000.0
1551463058.4183125,1000.0
1551463058.4348755,1000.0
1551463058.450891,1000.0
1551463058.467428,1000.0
1551463058.482044,1000.0
1551463058.4987483,1000.0
1551463058.514599,1000.0
1551463058.5310967,1000.0
1551463058.546999,1000.0
1551463058.5616257,1000.0
1551463058.5783231,1000.0
1551463058.5946565,1000.0
1551463058.6094408,1000.0
1551463058.6250603,1000.0
1551463058.6405644,1000.0
1551463058.6579986,1000.0
1551463058.6744633,1000.0
1551463058.6904936,1000.0
1551463058.7053237,1000.0
1551463058.7218766,1000.0
1551463058.7366488,1000.0
1551463058.7523322,1000.0
1551463058.7697492,1000.0
1551463058.7845087,1000.0
1551463058.8016133,1000.0
1551463058.8176148,1000.0
1551463058.8325326,1000.0
1551463058.848485,1000.0
1551463058.8646817,1000.0
1551463058.8812878,1000.0
1551463058.8960652,1000.0
1551463058.9132743,1000.0
1551463058.928153,1000.0
1551463058.945031,1000.0
1551463058.9598994,1000.0
1551463058.9758036,1000.0
1551463058.9926674,1000.0
1551463059.0082834,1000.0
1551463059.0246336,1000.0
1551463059.0396223,1000.0
1551463059.0566256,1000.0
1551463059.0727925,1000.0
1551463059.0886326,1000.0
1551463059.1043835,1000.0
1551463059.1201289,1000.0
1551463059.136631,1000.0
1551463059.1520019,1000.0
1551463059.1684172,1000.0
1551463059.1843407,1000.0
1551463059.1988845,1000.0
1551463059.2158737,1000.0
1551463059.2324138,1000.0
1551463059.2483962,1000.0
1551463059.2630227,1000.0
1551463059.2796323,1000.0
1551463059.2943826,1000.0
1551463059.3115187,1000.0
1551463059.3263793,1000.0
1551463059.3424146,1000.0
1551463059.357996,1000.0
1551463059.3744082,1000.0
1551463059.3914626,1000.0
1551463059.4063213,1000.0
1551463059.4221313,1000.0
1551463059.4379976,1000.0
1551463059.4550152,1000.0
1551463059.4699621,1000.0
1551463059.4859593,1000.0
1551463059.5029023,1000.0
1551463059.5189044,1000.0
1551463059.535287,1000.0
1551463059.5510314,1000.0
1551463059.5661614,1000.0
1551463059.5826192,1000.0
1551463059.5975306,1000.0
1551463059.6134107,1000.0
1551463059.630303,1000.0
1551463059.6450322,1000.0
1551463059.662344,1000.0
1551463059.6774704,1000.0
1551463059.6942627,1000.0
1551463059.7091353,1000.0
1551463059.725132,1000.0
1551463059.7409048,1000.0
1551463059.7580075,1000.0
1551463059.7748523,1000.0
1551463059.7904837,1000.0
1551463059.8052328,1000.0
1551463059.8218744,1000.0
1551463059.8380332,1000.0
1551463059.8541322,1000.0
1551463059.8690276,1000.0
1551463059.8846886,1000.0
1551463059.9002786,1000.0
1551463059.9173863,1000.0
1551463059.9336839,1000.0
1551463059.9500275,1000.0
1551463059.9657903,1000.0
1551463059.9813616,1000.0
1551463059.995902,1000.0
1551463060.0119,1000.0
1551463060.0290267,1000.0
1551463060.0440905,1000.0
1551463060.0609057,1000.0
1551463060.075655,1000.0
1551463060.0927784,1000.0
1551463060.1084442,1000.0
1551463060.1241722,1000.0
1551463060.1410296,1000.0
1551463060.1556435,1000.0
1551463060.1726687,1000.0
1551463060.1883533,1000.0
1551463060.2041488,1000.0
1551463060.2196546,1000.0
1551463060.2365446,1000.0
1551463060.2525015,1000.0
1551463060.2686949,1000.0
1551463060.2844188,1000.0
1551463060.3001575,1000.0
1551463060.3150313,1000.0
1551463060.3320446,1000.0
1551463060.3467643,1000.0
1551463060.3637538,1000.0
1551463060.3786614,1000.0
1551463060.3954442,1000.0
1551463060.4104974,1000.0
1551463060.4276528,1000.0
1551463060.4423943,1000.0
1551463060.4593863,1000.0
1551463060.4756503,1000.0
1551463060.4904351,1000.0
1551463060.507346,1000.0
1551463060.5218894,1000.0
1551463060.5380068,1000.0
1551463060.55527,1000.0
1551463060.5714142,1000.0
1551463060.5862713,1000.0
1551463060.6032684,1000.0
1551463060.6178045,1000.0
1551463060.6346924,1000.0
1551463060.6496294,1000.0
1551463060.6653004,1000.0
1551463060.682314,1000.0
1551463060.6974535,1000.0
1551463060.7136438,1000.0
1551463060.7307174,1000.0
1551463060.7453902,1000.0
1551463060.7613692,1000.0
1551463060.7780013,1000.0
1551463060.7942905,1000.0
1551463060.808924,1000.0
1551463060.8259997,1000.0
1551463060.8424385,1000.0
1551463060.8586457,1000.0
1551463060.8726301,1000.0
1551463060.8883266,1000.0
1551463060.9055395,1000.0
1551463060.9220405,1000.0
1551463060.9382887,1000.0
1551463060.9529076,1000.0
1551463060.9693317,1000.0
1551463060.9852848,1000.0
1551463060.999904,1000.0
1551463061.0172749,1000.0
1551463061.0320957,1000.0
1551463061.0483534,1000.0
1551463061.064033,1000.0
1551463061.0798633,1000.0
1551463061.0957592,1000.0
1551463061.1112933,1000.0
1551463061.1290696,1000.0
1551463061.1450317,1000.0
1551463061.1600504,1000.0
1551463061.1771042,1000.0
1551463061.1930346,1000.0
1551463061.2077959,1000.0
1551463061.2243924,1000.0
1551463061.2394767,1000.0
