1552766350.955188,1000.0
1552766350.9710364,1000.0
1552766350.986857,1000.0
1552766351.0027642,1000.0
1552766351.0185905,1000.0
1552766351.0346923,1000.0
1552766351.0505645,1000.0
1552766351.0666413,1000.0
1552766351.0824578,1000.0
1552766351.0985918,1000.0
1552766351.1143565,1000.0
1552766351.130502,1000.0
1552766351.1464002,1000.0
1552766351.1622732,1000.0
1552766351.1779733,1000.0
1552766351.194375,1000.0
1552766351.2099493,1000.0
1552766351.2260387,1000.0
1552766351.2420585,1000.0
1552766351.2579024,1000.0
1552766351.2738698,1000.0
1552766351.289565,1000.0
1552766351.3054411,1000.0
1552766351.321566,1000.0
1552766351.3374777,1000.0
1552766351.3534553,1000.0
1552766351.3694453,1000.0
1552766351.3852417,1000.0
1552766351.4012518,1000.0
1552766351.4172506,1000.0
1552766351.433118,1000.0
1552766351.449135,1000.0
1552766351.465034,1000.0
1552766351.4811344,1000.0
1552766351.4970973,1000.0
1552766351.5127897,1000.0
1552766351.5287962,1000.0
1552766351.544654,1000.0
1552766351.5606961,1000.0
1552766351.5765836,1000.0
1552766351.5927005,1000.0
1552766351.6083343,1000.0
1552766351.624376,1000.0
1552766351.6404936,1000.0
1552766351.6561065,1000.0
1552766351.6723166,1000.0
1552766351.6879885,1000.0
1552766351.7041883,1000.0
1552766351.7203999,1000.0
1552766351.7360885,1000.0
1552766351.7520685,1000.0
1552766351.7678192,1000.0
1552766351.7838407,1000.0
1552766351.8001013,1000.0
1552766351.815808,1000.0
1552766351.8315752,1000.0
1552766351.847648,1000.0
1552766351.8636518,1000.0
1552766351.879474,1000.0
1552766351.8957644,1000.0
1552766351.9114404,1000.0
1552766351.9272559,1000.0
1552766351.9432034,1000.0
1552766351.9593422,1000.0
1552766351.9752486,1000.0
1552766351.9911928,1000.0
1552766352.007021,1000.0
1552766352.0227625,1000.0
1552766352.038865,1000.0
1552766352.0547132,1000.0
1552766352.070754,1000.0
1552766352.0866861,1000.0
1552766352.1027875,1000.0
1552766352.1185532,1000.0
1552766352.134563,1000.0
1552766352.1504154,1000.0
1552766352.166529,1000.0
1552766352.1823065,1000.0
1552766352.198192,1000.0
1552766352.2142196,1000.0
1552766352.230072,1000.0
1552766352.246179,1000.0
1552766352.2619982,1000.0
1552766352.2780793,1000.0
1552766352.2939553,1000.0
1552766352.3098764,1000.0
1552766352.3259606,1000.0
1552766352.3416984,1000.0
1552766352.3579218,1000.0
1552766352.3736618,1000.0
1552766352.3896573,1000.0
1552766352.405574,1000.0
1552766352.4214253,1000.0
1552766352.4373028,1000.0
1552766352.4531941,1000.0
1552766352.4691727,1000.0
1552766352.4852908,1000.0
1552766352.50108,1000.0
1552766352.51727,1000.0
1552766352.533156,1000.0
1552766352.5489666,1000.0
1552766352.5648453,1000.0
1552766352.580954,1000.0
1552766352.5971413,1000.0
1552766352.6128554,1000.0
1552766352.628432,1000.0
1552766352.6444018,1000.0
1552766352.6604128,1000.0
1552766352.6765037,1000.0
1552766352.6924386,1000.0
1552766352.7085042,1000.0
1552766352.724284,1000.0
1552766352.7401855,1000.0
1552766352.7561593,1000.0
1552766352.7721615,1000.0
1552766352.7879682,1000.0
1552766352.804098,1000.0
1552766352.8198876,1000.0
1552766352.8361595,1000.0
1552766352.851951,1000.0
1552766352.8676283,1000.0
1552766352.8837268,1000.0
1552766352.8995612,1000.0
1552766352.91551,1000.0
1552766352.9315662,1000.0
1552766352.9474347,1000.0
1552766352.963691,1000.0
1552766352.9793868,1000.0
1552766352.9951465,1000.0
1552766353.0111706,1000.0
1552766353.0270731,1000.0
1552766353.0431736,1000.0
1552766353.0592716,1000.0
1552766353.0748475,1000.0
1552766353.0908358,1000.0
1552766353.1069772,1000.0
1552766353.1229808,1000.0
1552766353.1387212,1000.0
1552766353.1546342,1000.0
1552766353.170715,1000.0
